"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","root=@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.137/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.138/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.139/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.140/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.141/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.142/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.143/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.22.51.144/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","EBPF_ZFS","DBaaS-Bologna_C3","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","rw=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.232/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.231/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.230/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.229/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.232/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.231/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.230/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.22.51.229/28","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","Post_Processing_ZFS","DBaaS-Bologna_C3","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","rw=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS","DBaaS-Bologna_C3","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","rw=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@10.242.34.151/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@10.242.34.151/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MTPN-NEW_ZFS_2","DBaaS-Bologna_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","rw=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITMC-BRASIL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","rw=@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","root=@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","tim-co-gr-ZFS","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","rw=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","2VL_ZFS_LOGAPPL","DBaaS-Bologna_C2_C1","@192.168.10.48/32","Bologna"
